time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642516756792568320,0.02176,0.02045,0.04336,0.97887,0.03002,0.20132,-0.01933,0.05180,0.12682,0.22309,
1642516756892568320,0.02616,0.03681,0.05904,0.98079,0.02635,0.19306,-0.00958,0.03118,0.17718,0.13277,
1642516756992568320,0.03038,0.05759,0.05963,0.97782,0.01938,0.20754,0.02046,0.00855,0.20595,-0.07055,
1642516757092568320,0.03154,0.07624,0.03725,0.96904,0.00258,0.24091,0.05404,-0.02369,0.17779,-0.31292,
1642516757225901568,0.02739,0.08342,-0.02538,0.95048,-0.02246,0.30190,0.07026,-0.06014,-0.04184,-0.57402,
1642516757292568320,0.02704,0.07554,-0.05983,0.93997,-0.02668,0.33288,0.07021,-0.04241,-0.19795,-0.60297,
1642516757392568320,0.02523,0.04031,-0.11146,0.92611,-0.04213,0.37144,0.05071,-0.04847,-0.49859,-0.47041,
1642516757525901568,0.03252,-0.04859,-0.14062,0.91802,-0.05577,0.39253,0.00653,0.08174,-0.79730,0.01088,
1642516757659235072,0.04700,-0.15415,-0.10099,0.92709,-0.04460,0.36910,-0.04771,0.05227,-0.84775,0.46588,
1642516757692568320,0.04516,-0.17700,-0.08137,0.93168,-0.03388,0.35689,-0.05878,0.00527,-0.85507,0.53536,
1642516757925901568,0.01137,-0.37006,0.03348,0.93689,0.05040,0.27950,-0.20391,-0.23956,-0.75940,0.30110,
1642516757959235072,-0.00250,-0.39260,0.03903,0.93179,0.06571,0.27385,-0.22904,-0.24814,-0.69965,0.20203,
1642516758025901568,-0.02456,-0.43245,0.04160,0.91743,0.08867,0.26921,-0.27926,-0.23219,-0.57615,0.00680,
1642516758092568320,-0.04302,-0.46388,0.03207,0.89845,0.11022,0.27677,-0.32256,-0.18300,-0.43080,-0.16502,
1642516758459235072,-0.06629,-0.38017,-0.09042,0.86562,0.13265,0.39574,-0.27659,0.18427,1.04888,-0.02303,
1642516758725901568,-0.02308,-0.02057,-0.01950,0.91735,0.01438,0.39700,-0.02573,0.04458,1.34198,0.48816,
1642516758759234816,-0.02246,0.02320,-0.00222,0.92199,-0.00233,0.38717,-0.00592,0.02123,1.24402,0.52192,
1642516758792568320,-0.02362,0.05884,0.01743,0.92626,-0.01748,0.37640,0.00791,0.00313,1.11712,0.55683,
