time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642669372542867456,-0.23592,-0.01846,0.21315,0.98687,0.09084,0.13136,-0.02416,-1.74471,-0.23529,0.78350,
1642669372742867456,-0.65483,-0.07158,0.29894,0.98164,0.10225,-0.05645,-0.15079,-2.25629,-0.41399,0.32775,
1642669372809533952,-0.79357,-0.11803,0.27652,0.96984,0.10070,-0.11738,-0.18842,0.00000,0.00000,0.00000,
1642669372876200704,-0.99929,-0.10688,0.20370,0.95304,0.13797,-0.12774,-0.23742,0.00000,0.00000,0.00000,
1642669373076200704,-1.60433,-0.17178,0.07321,0.92234,0.21199,-0.07106,-0.31511,0.00000,0.00000,0.00000,
1642669373209534208,-2.10692,-0.14681,-0.02601,0.93393,0.19597,-0.02530,-0.29787,0.00000,0.00000,0.00000,
1642669373242867456,-2.28174,-0.09361,0.00485,0.93830,0.17946,-0.00576,-0.29555,0.00000,0.00000,0.00000,
1642669373309533952,-2.65028,-0.09743,-0.07032,0.94592,0.13791,-0.01918,-0.29298,0.00000,0.00000,0.00000,
1642669373342867456,-2.84123,-0.10837,-0.09576,0.94369,0.12555,-0.02754,-0.30483,0.00000,0.00000,0.00000,
1642669373442867200,-3.35403,-0.15017,-0.16178,0.94091,0.06554,-0.08798,-0.32040,0.00000,0.00000,0.00000,
1642669373509534208,-3.84856,-0.02721,-0.15543,0.94542,-0.02261,-0.10292,-0.30834,0.00000,0.00000,0.00000,
1642669373709534208,-5.41943,0.32762,-0.41036,0.92742,-0.17394,-0.14675,-0.29683,0.00000,0.00000,0.00000,
1642669373942867200,-7.49779,0.24883,-0.93562,0.93603,-0.10601,-0.11705,-0.31451,0.00000,0.00000,0.00000,
1642669374009534208,-8.13800,0.22144,-1.04868,0.93376,-0.06154,-0.11527,-0.33318,0.00000,0.00000,0.00000,
1642669374042867456,-8.41111,0.21849,-1.07020,0.93252,-0.03002,-0.11532,-0.34089,0.00000,0.00000,0.00000,
1642669374109533952,-9.07245,0.33516,-1.12898,0.92087,0.00016,-0.12566,-0.36907,-11.22993,0.74963,-2.17120,
1642669374142867200,-9.17559,0.32926,-1.27366,0.90800,0.00640,-0.16923,-0.38321,0.00000,0.00000,0.00000,
1642669374276200704,-10.22870,0.89267,-1.20612,0.88034,0.06703,-0.21388,-0.41805,-11.69453,1.76547,-2.11989,
1642669374342867456,-11.39021,0.70016,-1.63852,0.84999,0.05982,-0.31138,-0.42069,0.00000,0.00000,0.00000,
1642669374409533952,-11.87257,1.16959,-1.51119,0.82678,0.08312,-0.31895,-0.45585,-12.66195,2.15048,-2.62569,
1642669374576200704,-14.47472,1.31128,-2.28320,0.75824,0.12638,-0.44567,-0.45878,0.00000,0.00000,0.00000,
1642669374776200704,-16.99677,2.21279,-2.78568,0.74769,0.25103,-0.39975,-0.46706,-14.67490,3.20197,-4.48490,
1642669374876200704,-18.87637,2.18641,-3.56301,0.76066,0.28075,-0.38239,-0.44312,0.00000,0.00000,0.00000,
1642669375009534208,-20.56305,2.88235,-4.01930,0.78697,0.27865,-0.31800,-0.44934,-16.44267,4.69662,-5.36170,
1642669375042867456,-21.19929,2.64537,-4.44907,0.79419,0.25181,-0.33815,-0.43761,0.00000,0.00000,0.00000,
1642669375176200704,-22.89941,3.53051,-4.84842,0.79533,0.17618,-0.34100,-0.46918,-17.66104,5.60702,-5.92678,
1642669375209533952,-24.38638,3.67290,-5.45102,0.79325,0.11924,-0.37899,-0.46142,0.00000,0.00000,0.00000,
1642669375309533952,-25.63451,4.58680,-5.68875,0.78205,0.04958,-0.39974,-0.47555,-18.68023,6.50566,-6.96253,
