time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642669411276200192,0.28497,0.08416,-0.12947,0.97399,0.03278,0.22264,-0.02650,1.35725,0.57102,-0.48520,
1642669411376200448,0.43332,0.13572,-0.15981,0.97225,0.01431,0.23124,0.03250,2.04344,0.58786,-0.56241,
1642669411409533696,0.48543,0.14690,-0.16516,0.97098,0.00722,0.23308,0.05304,2.16154,0.56812,-0.61594,
1642669411676200448,1.06207,0.20893,-0.34885,0.92932,-0.06465,0.34673,0.10937,1.92187,-0.07201,-0.85354,
1642669411776200192,0.92974,0.00516,-0.23939,0.96008,-0.07332,0.26380,0.05733,1.32317,-0.70683,-0.45721,
1642669411809533696,0.88851,-0.07380,-0.18797,0.96891,-0.06885,0.23369,0.04308,1.21511,-0.92407,-0.33481,
1642669411842866944,0.90589,-0.08245,-0.15336,0.97303,-0.07021,0.21755,0.03104,1.24968,-0.95818,-0.22663,
1642669411942866944,0.93543,-0.19588,-0.10640,0.98060,-0.04912,0.18572,-0.03886,1.38403,-1.05565,-0.15307,
1642669412242866944,1.62615,-0.58936,-0.12824,0.95732,0.00026,0.15946,-0.24107,3.23785,-1.46291,-0.35351,
1642669412309533696,1.84247,-0.69821,-0.17248,0.95257,0.01992,0.17128,-0.25074,3.46050,-1.49781,-0.46705,
1642669412342866944,1.95121,-0.75228,-0.20335,0.94811,0.03381,0.19051,-0.25231,3.49858,-1.48285,-0.49200,
1642669412509533696,2.47065,-0.95187,-0.29897,0.92438,0.07307,0.29232,-0.23393,2.78547,-0.82279,-0.47068,
1642669412576200192,2.64653,-1.00612,-0.31857,0.92618,0.06670,0.28472,-0.23804,2.51943,-0.68430,-0.39390,
1642669412609533696,2.80140,-1.02425,-0.29984,0.92914,0.05840,0.27864,-0.23591,2.55378,-0.66996,-0.32914,
1642669412642867200,2.84359,-1.04621,-0.31033,0.92992,0.06014,0.27952,-0.23130,2.47748,-0.66678,-0.32414,
1642669412676200448,2.92822,-1.07131,-0.32822,0.92981,0.06554,0.28548,-0.22285,2.51316,-0.67507,-0.35844,
1642669412842866944,3.40971,-1.20616,-0.41310,0.93203,0.08240,0.30189,-0.18271,3.21785,-0.76247,-0.68416,
1642669413009533696,3.98269,-1.34970,-0.46176,0.93646,0.04705,0.31491,-0.14721,4.13447,-1.12920,-0.67722,
1642669413342866944,5.48379,-1.79070,-0.70007,0.92021,0.02286,0.38524,-0.06537,4.93503,-1.63614,-0.76676,
1642669413376200448,5.63442,-1.84075,-0.72195,0.92047,0.01320,0.38572,-0.06145,4.95429,-1.67922,-0.76059,
1642669413509533696,6.27490,-2.08767,-0.78513,0.92594,-0.01070,0.37546,-0.03953,5.23888,-1.98368,-0.78363,
1642669413542866944,6.44500,-2.16681,-0.77377,0.92760,-0.01347,0.37169,-0.03494,5.31149,-2.05462,-0.78639,
1642669413609533440,6.81571,-2.31569,-0.83769,0.92976,-0.00882,0.36726,-0.02406,5.47498,-2.14053,-0.87020,
1642669413642867200,7.01385,-2.38884,-0.87707,0.93126,-0.00733,0.36368,-0.02104,5.57478,-2.16993,-0.91626,
1642669413742866944,7.23589,-2.52332,-0.83781,0.94225,-0.01430,0.33353,-0.02675,5.45480,-2.16834,-0.81355,
1642669413776200192,7.50657,-2.58116,-0.92826,0.94150,-0.01094,0.33600,-0.02365,5.67011,-2.18650,-0.90185,
1642669413809533696,7.32655,-2.63079,-0.91964,0.94571,-0.00424,0.32432,-0.02069,5.31284,-2.24219,-0.83064,
1642669413876200448,7.55108,-2.69384,-0.94257,0.94786,-0.00579,0.31806,-0.01886,5.36082,-2.21534,-0.83069,
1642669413909533696,7.50505,-2.77427,-0.87940,0.95465,-0.00386,0.29654,-0.02651,5.11219,-2.24737,-0.74203,
1642669414009533696,7.97235,-2.81637,-0.88379,0.95036,-0.02610,0.30810,-0.03478,5.41519,-2.05842,-0.73154,
1642669414109533440,8.93866,-3.07856,-1.14461,0.94276,-0.01867,0.33093,-0.03657,6.15952,-2.17253,-0.98134,
1642669414209533696,9.89471,-3.49254,-1.45220,0.93981,0.00262,0.33965,-0.03717,6.71406,-2.43300,-1.24249,
