time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642647815528760832,-0.00741,0.00650,0.00159,0.95783,-0.04606,0.28113,0.03752,-0.00826,0.00708,0.00028,
1642647815728760832,-0.00790,0.01098,0.00296,0.95807,-0.04852,0.27815,0.04882,0.00436,0.02083,-0.00403,
1642647815762094336,-0.00762,0.01285,0.00362,0.95791,-0.04892,0.27825,0.05087,0.00490,0.02266,-0.00315,
1642647815828760832,-0.00797,0.01575,0.00392,0.95772,-0.04975,0.27794,0.05525,0.00147,0.02508,-0.00121,
1642647815962094080,-0.00820,0.01884,0.00437,0.95753,-0.05098,0.27674,0.06290,0.00082,0.01665,0.00161,
1642647816028760832,-0.00798,0.01974,0.00448,0.95747,-0.05109,0.27597,0.06694,-0.00198,0.01512,0.00285,
1642647816128760832,-0.00826,0.02180,0.00562,0.95753,-0.05192,0.27416,0.07266,-0.00574,0.01814,0.00886,
1642647816228760832,-0.00908,0.02459,0.00644,0.95762,-0.05315,0.27182,0.07911,-0.01045,0.02563,0.00745,
1642647816328760832,-0.01062,0.02724,0.00635,0.95752,-0.05553,0.26947,0.08639,-0.01522,0.02953,0.00237,
1642647816462094080,-0.01249,0.03100,0.00649,0.95711,-0.05881,0.26677,0.09649,-0.01607,0.02560,0.00344,
1642647816528760832,-0.01323,0.03298,0.00650,0.95667,-0.06065,0.26581,0.10220,-0.01327,0.02862,-0.00082,
1642647816628760832,-0.01425,0.03571,0.00633,0.95560,-0.06347,0.26524,0.11155,-0.01373,0.03006,-0.00212,
1642647816728760832,-0.01566,0.03840,0.00635,0.95463,-0.06658,0.26413,0.12039,-0.01916,0.02695,0.00026,
1642647816862094080,-0.01786,0.04214,0.00669,0.95361,-0.07050,0.26203,0.13037,-0.01691,0.02426,0.00381,
1642647816962094080,-0.01892,0.04437,0.00688,0.95289,-0.07359,0.26055,0.13677,-0.01473,0.02462,0.00146,
1642647817028760832,-0.01951,0.04539,0.00674,0.95253,-0.07559,0.25941,0.14029,-0.01472,0.02017,0.00339,
