time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642647815495427584,-0.00949,0.00780,0.00477,0.95786,-0.04461,0.28183,0.03294,-0.00842,0.01145,0.00577,
1642647815595427584,-0.01093,0.00964,0.00505,0.95877,-0.04539,0.27805,0.03724,-0.00858,0.01399,0.00426,
1642647815695427328,-0.01352,0.00751,0.00416,0.96004,-0.04727,0.27244,0.04326,-0.00092,0.01382,-0.00028,
1642647815795427584,-0.01238,0.01243,0.00521,0.96105,-0.05090,0.26698,0.05010,0.00121,0.02078,0.00305,
1642647815895427584,-0.01025,0.01095,0.00367,0.96138,-0.05320,0.26416,0.05607,0.00265,0.01294,0.00150,
1642647815995427584,-0.01069,0.01058,0.00363,0.96182,-0.05339,0.26122,0.06182,0.00051,0.00837,0.00409,
1642647816095427584,-0.01271,0.01479,0.00522,0.96172,-0.05464,0.25971,0.06823,-0.00588,0.01537,0.00668,
1642647816228760832,-0.01130,0.01530,0.00521,0.96050,-0.05490,0.26196,0.07619,-0.00554,0.01862,0.00289,
1642647816295427584,-0.01079,0.01456,0.00447,0.96096,-0.05256,0.25958,0.08004,-0.00908,0.02158,0.00242,
1642647816395427584,-0.01066,0.01577,0.00411,0.96089,-0.05353,0.25743,0.08687,-0.00895,0.01952,0.00428,
1642647816528760832,-0.01185,0.01804,0.00448,0.95972,-0.05835,0.25659,0.09846,-0.00720,0.01778,0.00091,
1642647816628760832,-0.00898,0.01361,0.00243,0.95835,-0.06274,0.25677,0.10816,-0.01151,0.00795,-0.00038,
1642647816728760832,-0.00715,0.01134,0.00123,0.95692,-0.07008,0.25565,0.11847,-0.00985,0.00223,0.00092,
1642647816795427584,-0.00740,0.01345,0.00084,0.95697,-0.07253,0.25221,0.12387,-0.00815,0.00710,0.00162,
1642647816962094080,-0.00921,0.01929,0.00064,0.95688,-0.07537,0.24661,0.13376,-0.01061,0.01851,0.00140,
1642647817028760832,-0.00534,0.01496,-0.00062,0.95670,-0.07831,0.24468,0.13685,-0.00673,0.01463,0.00072,
1642647817095427584,-0.01062,0.03036,0.00194,0.95585,-0.07946,0.24577,0.14010,-0.00988,0.01751,0.00269,
1642647817228760832,-0.01508,0.03348,0.00270,0.95362,-0.08274,0.24910,0.14736,0.00389,0.00728,0.00031,
1642647817295427584,-0.01430,0.03031,0.00128,0.95308,-0.08234,0.24952,0.15033,-0.00034,0.00126,-0.00120,
1642647817395427584,-0.01811,0.03561,0.00216,0.95313,-0.08460,0.24683,0.15315,-0.01034,0.01969,-0.00103,
1642647817528760832,-0.02022,0.03371,0.00082,0.95121,-0.08526,0.24984,0.15973,-0.01146,0.01082,0.00055,
1642647817595427584,-0.02038,0.03717,0.00109,0.95123,-0.08682,0.24781,0.16189,-0.01978,0.02575,-0.00020,
1642647817762094336,-0.02254,0.03840,0.00049,0.94949,-0.08664,0.24931,0.16972,-0.01342,0.01556,0.00260,
