time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642644849461689344,0.01029,0.01826,-0.00081,0.98918,-0.00561,0.10529,-0.10203,0.01976,0.00738,0.00874,
1642644849561689088,0.01188,0.01684,0.00122,0.98840,-0.00357,0.11254,-0.10197,0.01945,-0.00273,0.01463,
1642644849661689344,0.01373,0.01430,0.00417,0.98743,0.00045,0.12256,-0.09983,0.02418,-0.01126,0.02357,
1642644849761689088,0.01579,0.01323,0.00651,0.98595,0.00287,0.13478,-0.09868,0.02433,-0.01005,0.02471,
1642644849861689088,0.01786,0.01152,0.00941,0.98462,0.00538,0.14641,-0.09519,0.02743,-0.01422,0.02749,
1642644849961689344,0.02073,0.00903,0.01260,0.98348,0.00778,0.15734,-0.08914,0.03330,-0.02365,0.03079,
1642644850095022336,0.02304,0.00609,0.01497,0.98362,0.00456,0.16197,-0.07891,0.02143,-0.02474,0.01448,
1642644850161689344,0.02270,0.00522,0.01587,0.98436,-0.00512,0.15898,-0.07575,0.01373,-0.01791,0.00597,
1642644850261689088,0.02271,0.00620,0.01554,0.98443,-0.01669,0.15984,-0.07122,0.01005,-0.00742,-0.00262,
1642644850361689088,0.02310,0.00507,0.01544,0.98354,-0.01771,0.16862,-0.06248,0.01307,-0.01523,-0.00277,
1642644850461689344,0.02499,0.00239,0.01695,0.98191,-0.00805,0.18106,-0.05476,0.01984,-0.02940,0.00743,
1642644850561689088,0.02600,-0.00102,0.01692,0.98153,0.00086,0.18553,-0.04674,0.01349,-0.02666,-0.00155,
1642644850695022592,0.02680,-0.00501,0.01603,0.98167,0.00895,0.18724,-0.03428,0.01378,-0.02956,-0.01166,
1642644850795022592,0.02740,-0.00849,0.01483,0.98112,0.02092,0.19072,-0.02424,0.01956,-0.04271,-0.01088,
1642644850861689088,0.02734,-0.01124,0.01462,0.98074,0.02983,0.19241,-0.01525,0.01406,-0.04457,-0.01393,
1642644850995022592,0.02728,-0.01560,0.01119,0.98059,0.05057,0.18941,-0.00025,0.00441,-0.03173,-0.03654,
1642644851095022336,0.02614,-0.01607,0.00788,0.98057,0.06404,0.18537,0.00467,-0.00132,0.00718,-0.03708,
1642644851161689088,0.02446,-0.01606,0.00629,0.98027,0.07149,0.18419,0.00635,-0.01139,0.00221,-0.02949,
1642644851261689088,0.02185,-0.01854,0.00482,0.98026,0.07926,0.18039,0.01632,-0.02339,-0.01709,-0.02736,
1642644851361689088,0.01976,-0.02074,0.00262,0.98031,0.08369,0.17759,0.02109,-0.01863,-0.01332,-0.02731,
1642644851461689344,0.01738,-0.02221,-0.00077,0.98100,0.09194,0.16916,0.02404,-0.03454,-0.01317,-0.03606,
1642644851561689088,0.01342,-0.02342,-0.00560,0.98209,0.09960,0.15806,0.02454,-0.04252,-0.00770,-0.04370,
1642644851661689088,0.00903,-0.02291,-0.00898,0.98257,0.10852,0.14913,0.02319,-0.04729,0.00767,-0.03768,
1642644851795022592,0.00347,-0.02095,-0.01457,0.98425,0.11035,0.13649,0.02105,-0.06826,0.01830,-0.04940,
1642644851861689088,0.00069,-0.01956,-0.01832,0.98602,0.10955,0.12409,0.01922,-0.07551,0.03271,-0.05018,
1642644851961689344,-0.00456,-0.01511,-0.02343,0.98937,0.10075,0.10383,0.01468,-0.08012,0.05047,-0.05272,
1642644852095022336,-0.01096,-0.00704,-0.02871,0.99401,0.07585,0.07862,0.00211,-0.07338,0.07074,-0.04684,
1642644852161689088,-0.01218,-0.00318,-0.03136,0.99578,0.05908,0.07019,-0.00263,-0.05922,0.06990,-0.04108,
1642644852295022592,-0.01450,0.00341,-0.03423,0.99756,0.02990,0.06257,-0.00742,-0.04696,0.05860,-0.03063,
