time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642644849661689344,0.00673,0.01994,0.00403,0.98599,0.00791,0.13084,-0.10318,0.01355,0.00113,0.02238,
1642644849795022592,0.00779,0.01620,0.00828,0.98445,0.00686,0.14392,-0.10050,0.01275,-0.00626,0.02347,
1642644849861689088,0.00863,0.01547,0.01059,0.98345,0.00951,0.15234,-0.09765,0.01581,-0.01114,0.02830,
1642644849961689344,0.00955,0.01360,0.01381,0.98266,0.01033,0.16090,-0.09160,0.01575,-0.02198,0.03032,
1642644850061689088,0.00961,0.01174,0.01593,0.98259,0.00979,0.16555,-0.08374,0.00804,-0.02277,0.01896,
1642644850161689344,0.01056,0.01073,0.01657,0.98308,0.00911,0.16547,-0.07805,0.00774,-0.01416,0.00680,
1642644850295022592,0.01189,0.00859,0.01770,0.98237,0.01074,0.17328,-0.06940,0.01354,-0.02531,0.01249,
1642644850361689088,0.01264,0.00686,0.01861,0.98200,0.01276,0.17759,-0.06309,0.01481,-0.02783,0.01177,
1642644850461689344,0.01386,0.00476,0.01933,0.98200,0.01912,0.17961,-0.05528,0.01461,-0.02813,0.00794,
1642644850561689088,0.01449,0.00273,0.01954,0.98215,0.02604,0.18022,-0.04713,0.00811,-0.01940,-0.00434,
1642644850695022592,0.01582,-0.00033,0.01850,0.98169,0.03272,0.18446,-0.03439,0.01473,-0.02972,-0.00942,
1642644850795022592,0.01650,-0.00245,0.01780,0.98170,0.04419,0.18358,-0.02456,0.01500,-0.02757,-0.01003,
1642644850861689088,0.01725,-0.00519,0.01690,0.98084,0.05042,0.18755,-0.01508,0.01812,-0.03899,-0.01641,
1642644850961689344,0.01818,-0.00820,0.01410,0.98046,0.06489,0.18566,-0.00313,0.00795,-0.02683,-0.03326,
1642644851061689088,0.01941,-0.00977,0.01104,0.97953,0.07935,0.18490,0.00540,0.00821,-0.00664,-0.02999,
1642644851161689088,0.01990,-0.00973,0.00801,0.97954,0.08404,0.18266,0.00881,0.00083,0.00182,-0.03005,
1642644851261689088,0.02095,-0.01294,0.00702,0.97925,0.08411,0.18333,0.01955,0.01198,-0.02652,-0.03090,
1642644851361689088,0.02136,-0.01383,0.00447,0.97955,0.09476,0.17590,0.02387,0.00374,-0.00554,-0.02541,
