time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642515321847548928,0.02936,0.04583,0.01830,0.94320,-0.02075,0.33126,0.01450,0.01945,0.00936,0.03382,
1642515321947549184,0.03127,0.04595,0.02125,0.94432,-0.01782,0.32823,0.01404,0.02174,0.01542,0.03981,
1642515322047548928,0.03391,0.04691,0.02502,0.94557,-0.01529,0.32483,0.01227,0.03132,0.02047,0.04462,
1642515322147548928,0.03758,0.04943,0.02927,0.94657,-0.01318,0.32208,0.01012,0.03894,0.02532,0.04129,
1642515322247549184,0.04149,0.05165,0.03299,0.94710,-0.01026,0.32068,0.00830,0.03832,0.02731,0.04047,
1642515322380882176,0.04736,0.05419,0.03994,0.94801,-0.00600,0.31817,0.00421,0.04353,0.02206,0.05800,
1642515322480882432,0.05110,0.05595,0.04603,0.94975,-0.00474,0.31294,-0.00395,0.02764,0.02030,0.05665,
1642515322580882432,0.05359,0.05756,0.05126,0.95096,-0.00464,0.30907,-0.01122,0.01623,0.00312,0.05707,
1642515322647548928,0.05401,0.05869,0.05427,0.95130,-0.00387,0.30799,-0.01259,-0.00367,-0.00613,0.04942,
1642515322747549184,0.05137,0.05645,0.05835,0.95173,-0.00583,0.30654,-0.01418,-0.03662,-0.03660,0.03830,
1642515322847548928,0.04650,0.05020,0.06258,0.95236,-0.01112,0.30436,-0.01603,-0.06684,-0.09546,0.03866,
1642515322947548928,0.04036,0.03706,0.06767,0.95340,-0.01329,0.30106,-0.01489,-0.07286,-0.16802,0.05107,
1642515323080882432,0.02979,0.00813,0.07348,0.95424,-0.01409,0.29835,-0.01440,-0.09728,-0.23972,0.03659,
1642515323180882176,0.01927,-0.01958,0.07745,0.95458,-0.01835,0.29698,-0.01571,-0.11452,-0.28981,0.03297,
1642515323247549184,0.01125,-0.04074,0.07980,0.95512,-0.02079,0.29506,-0.01596,-0.12388,-0.31904,0.03732,
1642515323380882176,-0.00580,-0.08577,0.08523,0.95640,-0.02073,0.29089,-0.01570,-0.13090,-0.34334,0.03718,
1642515323447548928,-0.01440,-0.10795,0.08753,0.95707,-0.01997,0.28867,-0.01699,-0.13053,-0.34179,0.02908,
1642515323547548928,-0.02735,-0.14167,0.08957,0.95747,-0.02083,0.28725,-0.01729,-0.12346,-0.33614,0.02009,
1642515323647548928,-0.03914,-0.17290,0.09053,0.95746,-0.02212,0.28738,-0.01428,-0.12004,-0.32215,0.00869,
1642515323747549184,-0.05202,-0.20431,0.09101,0.95756,-0.02139,0.28695,-0.01667,-0.12138,-0.29561,0.00545,
1642515323880882176,-0.06624,-0.24202,0.09234,0.95753,-0.01960,0.28682,-0.02223,-0.08918,-0.27901,0.00452,
1642515323980882432,-0.07419,-0.27074,0.09224,0.95788,-0.01425,0.28548,-0.02779,-0.06153,-0.28557,-0.01230,
1642515324047548928,-0.07788,-0.29122,0.09127,0.95781,-0.00851,0.28553,-0.03172,-0.04085,-0.28881,-0.02122,
