time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642689805415834368,-0.00522,-0.09053,-0.04412,0.93873,0.07253,0.33311,0.05051,-0.01686,-0.40623,-0.14799,
1642689805449167616,-0.00753,-0.10330,-0.05419,0.93665,0.08794,0.33707,0.03663,-0.07981,-0.45762,-0.17044,
1642689805615834368,-0.03344,-0.20462,-0.08642,0.92125,0.15365,0.35563,-0.03499,-0.27589,-0.71847,-0.20438,
1642689805649167872,-0.04910,-0.21453,-0.08923,0.91096,0.19172,0.36034,-0.05963,-0.33488,-0.70880,-0.17333,
1642689805749167616,-0.09582,-0.27240,-0.10676,0.88984,0.25044,0.36055,-0.12435,-0.48478,-0.76684,-0.13434,
1642689805815834624,-0.12577,-0.31316,-0.11392,0.87174,0.29611,0.35027,-0.17236,-0.54085,-0.81812,-0.09960,
1642689805949167616,-0.19541,-0.42866,-0.12734,0.83961,0.35379,0.32199,-0.25732,-0.63720,-0.97156,-0.06649,
1642689806015834624,-0.22921,-0.49480,-0.12902,0.81974,0.37842,0.30740,-0.30054,-0.66202,-1.02848,-0.03381,
1642689806115834368,-0.28610,-0.59234,-0.12704,0.78943,0.40326,0.28195,-0.36699,-0.69243,-1.07714,0.02310,
1642689806215834368,-0.35331,-0.70377,-0.12188,0.75563,0.42205,0.25319,-0.43219,-0.69325,-1.15793,0.07986,
1642689806349167872,-0.43623,-0.85219,-0.09584,0.71719,0.42657,0.21078,-0.50916,-0.65736,-1.23201,0.19587,
1642689806449167616,-0.48777,-0.96235,-0.06437,0.69864,0.41682,0.17630,-0.55415,-0.58143,-1.29923,0.26347,
1642689806549167872,-0.56524,-1.11393,-0.04893,0.68445,0.40422,0.13755,-0.59094,-0.58635,-1.43776,0.27088,
1642689806882501120,-0.74445,-1.71514,0.05578,0.72640,0.32766,0.04734,-0.60228,-0.53686,-2.00799,0.32860,
1642689806915834368,-0.72717,-1.72503,0.09289,0.73741,0.31559,0.05014,-0.59508,-0.48304,-1.95068,0.35167,
1642689807015834368,-0.77795,-1.91973,0.12574,0.75705,0.29558,0.06019,-0.57956,-0.55815,-1.99213,0.28457,
1642689807049167872,-0.79371,-1.98117,0.13418,0.76317,0.29048,0.06487,-0.57358,-0.59698,-1.98709,0.25779,
1642689807149167872,-0.85994,-2.17403,0.15622,0.78349,0.28197,0.07201,-0.54905,-0.81001,-1.99090,0.19195,
1642689807682501120,-1.69534,-3.19609,0.12751,0.72883,0.36891,0.09055,-0.56967,-2.58385,-1.78442,-0.32777,
1642689807715834368,-1.54026,-2.99306,0.11001,0.71827,0.37619,0.10018,-0.57665,-2.41929,-1.45352,-0.35482,
1642689807882501120,-2.07887,-2.68984,0.06501,0.63744,0.43063,0.07440,-0.63458,-3.16776,-0.66557,-0.48510,
1642689807949167616,-2.34739,-2.62817,0.02781,0.59329,0.45683,0.05815,-0.66025,-3.46637,-0.41632,-0.53684,
1642689808082501120,-3.05955,-2.72291,-0.04397,-0.48508,-0.51054,-0.01292,0.70984,-4.10247,-0.17002,-0.57323,
1642689808115834368,-3.25756,-2.73922,-0.07047,-0.45646,-0.52153,0.00050,0.72087,-4.26347,-0.11986,-0.58044,
1642689808149167872,-3.47605,-2.80213,-0.09822,-0.42800,-0.53122,0.01384,0.73104,-4.44199,-0.13828,-0.58508,
1642689808215834368,-3.86105,-3.17713,-0.09855,-0.37338,-0.55003,0.03657,0.74614,-4.77270,-0.49399,-0.52856,
1642689808249167616,-4.28790,-4.14376,-0.15235,-0.33642,-0.57239,0.04893,0.74619,-5.23343,-1.55800,-0.59171,
1642689808282501120,-4.69614,-4.47542,-0.19428,-0.30848,-0.58305,0.06084,0.74913,-5.64420,-1.88830,-0.62825,
1642689808315834624,-4.96135,-4.59560,-0.22622,-0.28569,-0.58531,0.06893,0.75567,-5.92018,-2.00872,-0.63744,
1642689808349167872,-5.32655,-4.73264,-0.26393,-0.26187,-0.58919,0.07970,0.76021,-6.36915,-2.14546,-0.66527,
1642689808382501120,-5.61954,-4.80508,-0.29370,-0.24174,-0.58826,0.08932,0.76651,-6.69050,-2.16093,-0.67553,
1642689808415834368,-5.88375,-4.90183,-0.31676,-0.22166,-0.58605,0.09727,0.77328,-6.93651,-2.23884,-0.67405,
1642689808515834368,-6.72144,-5.15101,-0.40664,-0.17247,-0.56671,0.12573,0.79579,-7.65274,-2.34839,-0.74016,
1642689808749167616,-8.69846,-5.71671,-0.61223,-0.14096,-0.47606,0.17789,0.84962,-8.71400,-2.51683,-0.96102,
1642689808782500864,-9.18294,-5.79596,-0.68317,-0.13242,-0.46847,0.18957,0.85268,0.00000,0.00000,0.00000,
1642689808882501120,-10.20734,-6.08350,-0.80187,-0.14049,-0.44194,0.20026,0.86304,-9.85142,-2.56877,-1.30163,
1642689809015834368,-11.80724,-6.37515,-1.04149,-0.14937,-0.43075,0.21832,0.86283,0.00000,0.00000,0.00000,
1642689809049167872,-12.06674,-6.58897,-1.10383,-0.14541,-0.43368,0.21203,0.86361,-10.68753,-2.48869,-1.73530,
1642689809115834368,-13.09168,-6.62334,-1.32159,-0.14236,-0.43234,0.22733,0.86089,-11.35491,-2.13069,-2.01090,
1642689809215834368,-14.42997,-6.80826,-1.61724,-0.15219,-0.43070,0.23393,0.85826,-11.96022,-1.85051,-2.28586,
1642689809349167872,-16.20726,-6.98379,-2.02334,-0.14263,-0.43570,0.23178,0.85796,-12.58079,-1.35216,-2.57517,
1642689809415834368,-17.04860,-7.26366,-2.23065,-0.14884,-0.43636,0.22785,0.85763,-12.81803,-1.33151,-2.68155,
1642689809549167872,-18.79810,-7.61808,-2.61164,-0.17259,-0.42434,0.23257,0.85794,-13.32249,-0.94230,-2.76544,
1642689809615834368,-19.61761,-7.80953,-2.77585,-0.18278,-0.41102,0.23924,0.86048,-13.48225,-0.74849,-2.78196,
1642689809815834624,-22.43739,-7.79152,-3.38477,-0.16046,-0.35605,0.31194,0.86613,-14.07260,0.47166,-3.17970,
1642689810115834368,-26.78261,-7.40785,-4.47995,0.03038,-0.33947,0.44044,0.83057,-14.75401,2.03495,-4.10664,
1642689810149167872,-27.13109,-7.49879,-4.56744,0.05140,-0.34647,0.44891,0.82207,-14.67894,2.01674,-4.13514,
1642689810249167616,-28.72288,-7.24690,-5.04130,0.13818,-0.37907,0.47201,0.78385,-14.98571,2.49286,-4.43434,
1642689810349167872,-30.28844,-6.89512,-5.50866,0.22198,-0.41566,0.48521,0.73656,-15.21237,3.08940,-4.66832,
1642689810449167616,-31.98441,-6.34673,-6.03937,0.29418,-0.44367,0.49656,0.68560,-15.54630,3.90643,-4.91416,
1642689810482501120,-32.48868,-6.21219,-6.19066,0.31581,-0.45071,0.49941,0.66911,-15.60441,4.12892,-4.96232,
1642689810582501120,-34.17851,-5.66105,-6.73350,0.38447,-0.46118,0.50982,0.61610,-15.93962,4.95215,-5.19912,
1642689810615834368,-34.79075,-5.38915,-6.92258,0.40906,-0.46339,0.51283,0.59577,-16.11366,5.30832,-5.28530,
1642689810815834624,-38.14983,-4.16271,-8.03921,0.55433,-0.44562,0.50501,0.48898,-16.76841,6.92976,-5.62848,
1642689810882501120,-39.32135,-3.65207,-8.42828,0.59791,-0.42640,0.48545,0.47437,-17.07885,7.52519,-5.78927,
1642689810949167616,-40.46533,-3.12728,-8.80950,0.63504,-0.40836,0.45751,0.46973,-17.34328,8.08152,-5.97944,
1642689810982501120,-41.00690,-2.93171,-8.98545,0.65059,-0.40037,0.44171,0.47046,-17.40778,8.24912,-6.07514,
1642689811049167616,-42.17807,-2.24531,-9.41470,0.67419,-0.38810,0.41613,0.47082,-17.57565,8.91720,-6.40680,
1642689811149167872,-43.95089,-1.21827,-10.09152,0.69447,-0.36880,0.39211,0.47744,-17.78636,9.74961,-6.89791,
1642689811249167616,-45.70884,-0.58569,-10.71867,0.70575,-0.36001,0.36721,0.48731,-18.02627,9.88465,-7.20970,
1642689811282500864,-46.26613,-0.53874,-10.88739,0.70480,-0.36043,0.35817,0.49503,-18.06023,9.70064,-7.23389,
1642689811349167872,-47.52722,0.06070,-11.39031,0.69675,-0.36504,0.35267,0.50686,-18.24676,9.99445,-7.49164,
1642689811449167616,-49.40697,1.17161,-12.19423,0.68133,-0.37543,0.35393,0.51921,-18.43371,10.59631,-7.86977,
1642689811582501120,-51.94675,2.35109,-13.24549,0.65790,-0.37374,0.36082,0.54524,-18.62015,10.83107,-8.14019,
1642689811682501120,-53.76810,3.52006,-14.05946,0.62784,-0.35192,0.38035,0.58078,-18.62416,11.32953,-8.27443,
1642689811749167616,-54.97091,4.37191,-14.60933,0.60877,-0.34315,0.39284,0.59776,-18.58446,11.73229,-8.32896,
1642689811915834368,-58.11643,6.19663,-15.97938,0.55442,-0.32739,0.40277,0.65054,-18.47173,12.19519,-8.25096,
1642689812049167616,-60.69713,7.72815,-17.10396,0.52478,-0.29045,0.40750,0.68861,-18.19046,12.62261,-8.17859,
1642689812115834368,-62.03152,8.43716,-17.68650,0.50966,-0.25866,0.41465,0.70810,-18.10346,12.80213,-8.25443,
1642689812215834368,-64.07245,9.51613,-18.59040,0.51091,-0.21560,0.41904,0.71895,-18.09163,13.02096,-8.45278,
1642689812482501120,-69.09599,12.96139,-21.02598,0.66946,-0.12482,0.41720,0.60183,-17.61509,13.88045,-9.08291,
1642689812515834368,-69.64174,13.40408,-21.29249,0.69037,-0.12041,0.42091,0.57596,-17.48772,13.96305,-9.12016,
1642689812682501120,-72.56169,15.75312,-22.86181,0.77176,-0.10656,0.44531,0.44129,-17.11717,14.36521,-9.61199,
1642689812749167616,-73.69877,16.73100,-23.51725,0.78668,-0.10551,0.46374,0.39364,-16.97209,14.56626,-9.82381,
1642689812915834368,-76.53048,19.20044,-25.20413,0.79510,-0.12350,0.51517,0.29523,-16.66583,14.95119,-10.11683,
1642689813015834368,-78.23902,20.72491,-26.25137,0.78596,-0.13218,0.54290,0.26467,-16.37228,15.16059,-10.14564,
1642689813149167872,-80.39673,22.76513,-27.61043,0.77134,-0.13238,0.57425,0.24030,-15.92135,15.49872,-10.19298,
1642689813249167616,-81.96788,24.33850,-28.63336,0.77249,-0.11982,0.58911,0.20456,-15.58385,15.67822,-10.25036,
1642689813315834368,-82.99997,25.32851,-29.28119,0.77250,-0.09459,0.59526,0.19991,-15.32598,15.78971,-10.28718,
1642689813382501120,-83.98100,26.43009,-29.94993,0.77354,-0.07668,0.59993,0.18932,-15.02590,16.07293,-10.31964,
1642689813449167616,-84.89231,27.46748,-30.59828,0.77656,-0.07250,0.60217,0.17055,-14.61388,16.22568,-10.31228,
1642689813482501120,-85.41157,28.53402,-31.05488,0.77981,-0.08338,0.60011,0.15753,-14.49164,16.91940,-10.44387,
1642689813549167616,-86.39106,29.61508,-31.75900,0.79402,-0.09560,0.58709,0.12537,-14.22251,16.95131,-10.40362,
1642689813582500864,-86.99378,30.38277,-32.21092,0.80125,-0.10567,0.57878,0.10885,-14.24647,17.25984,-10.50629,
1642689813649167872,-87.93014,31.58682,-32.92649,0.81540,-0.11028,0.56267,0.07979,-13.99394,17.37589,-10.45124,
1642689813882501120,-91.26220,35.72871,-35.38954,0.87026,-0.07579,0.48652,-0.01407,-13.60067,17.82210,-10.36736,
1642689813915834368,-91.50038,36.26387,-35.64262,0.87678,-0.06444,0.47568,-0.02902,-13.23850,17.76087,-10.25732,
1642689814049167616,-93.16156,38.59249,-36.97974,0.90174,-0.02199,0.42678,-0.06514,-12.81603,17.86898,-10.31202,
1642689814149167872,-94.34097,40.35207,-37.99378,0.90794,0.01256,0.40446,-0.10913,-12.52028,17.95671,-10.41464,
1642689814215834368,-95.04689,42.00198,-38.70530,0.90779,0.02330,0.39720,-0.13272,-12.26570,18.64171,-10.61187,
1642689814315834368,-96.23349,43.99298,-39.80797,0.90762,0.06535,0.38057,-0.16471,-12.07201,18.91603,-10.96010,
1642689814415834368,-97.49771,46.24874,-41.00840,0.90501,0.09417,0.37416,-0.17914,-11.87611,19.57960,-11.27960,
1642689814515834368,-98.20288,48.48446,-42.04028,0.89202,0.09735,0.37873,-0.22670,-11.04691,20.13778,-11.22455,
1642689814649167872,-100.29080,51.61801,-43.79966,0.88959,0.03889,0.36326,-0.27414,-11.27173,20.82797,-11.44177,
1642689814815834368,-101.86422,54.85570,-45.49526,0.89797,-0.03298,0.33531,-0.28308,-10.62616,20.65760,-11.22033,
1642689814849167616,-101.66005,55.05624,-45.61726,0.90133,-0.04746,0.33551,-0.26978,-9.97425,20.11702,-10.96977,
1642689814982501120,-103.43226,58.26619,-47.27807,0.92655,-0.05928,0.32424,-0.18129,-10.31645,20.46815,-11.22272,
1642689815015834368,-103.58836,58.84126,-47.52212,0.93120,-0.05074,0.32202,-0.16307,-10.10885,20.31310,-11.09824,
1642689815149167872,-104.70499,61.30918,-48.81933,0.94841,0.02641,0.28348,-0.13948,-10.04739,19.89540,-10.93261,
1642689815215834368,-105.34766,62.70237,-49.56127,0.95377,0.08025,0.25263,-0.14166,-10.13368,19.93454,-11.02990,
1642689815315834368,-106.30623,64.75039,-50.67418,0.95112,0.16091,0.21010,-0.15915,-10.16470,19.99069,-11.19145,
1642689815415834368,-107.28683,66.78259,-51.79622,0.93573,0.23579,0.18549,-0.18550,-10.19856,20.02662,-11.34047,
1642689815549167616,-108.89809,70.14600,-53.69637,0.91105,0.29810,0.19678,-0.20591,-10.46012,20.73499,-11.81287,
1642689815615834368,-109.38024,70.97609,-54.15468,0.89644,0.32513,0.20764,-0.21811,-10.35876,20.11769,-11.43378,
