time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642689804315834624,0.00565,0.07495,0.03614,0.95770,0.06288,0.27336,0.06432,-0.01564,0.27209,0.03926,
1642689804415834368,-0.00266,0.10159,0.04120,0.95799,0.04149,0.26503,0.10144,-0.03612,0.28726,0.02890,
1642689804549167872,-0.01604,0.13833,0.04621,0.95341,0.01069,0.25923,0.15393,-0.05196,0.29891,0.00762,
1642689804615834368,-0.02550,0.15369,0.04642,0.94846,-0.00397,0.25909,0.18241,-0.06553,0.29882,-0.00339,
1642689804682501120,-0.03380,0.17004,0.04516,0.94202,-0.01898,0.26056,0.21059,-0.07732,0.29738,-0.01812,
1642689804815834624,-0.04722,0.20682,0.04008,0.92482,-0.04920,0.26950,0.26394,-0.09219,0.28970,-0.04378,
1642689804915834368,-0.05840,0.23190,0.03307,0.90996,-0.06912,0.27757,0.30024,-0.11525,0.26257,-0.06180,
1642689805149167872,-0.08821,0.28154,0.01582,0.87080,-0.10783,0.29714,0.37655,-0.10640,0.16957,-0.08930,
1642689805182501120,-0.08944,0.28165,0.01066,0.86581,-0.11147,0.30070,0.38409,-0.08660,0.14047,-0.09866,
1642689805315834624,-0.09484,0.29404,-0.00133,0.84676,-0.12017,0.32333,0.40499,0.02459,0.07509,-0.13059,
1642689805349167872,-0.08789,0.29365,-0.00912,0.84281,-0.12076,0.33182,0.40619,0.05792,0.05376,-0.14868,
1642689805382501120,-0.08992,0.29644,-0.01063,0.83975,-0.12117,0.34038,0.40531,0.07406,0.03534,-0.15163,
1642689805482501120,-0.07376,0.28815,-0.02833,0.83437,-0.11753,0.36688,0.39422,0.12885,-0.06335,-0.15575,
1642689805582501120,-0.03280,0.26387,-0.03459,0.83260,-0.10668,0.39307,0.37536,0.21348,-0.16825,-0.13481,
1642689805749167616,0.01413,0.22824,-0.05060,0.83893,-0.08094,0.42603,0.32886,0.24542,-0.28334,-0.06278,
1642689805849167872,0.04453,0.19824,-0.05300,0.84971,-0.06003,0.43609,0.29019,0.26427,-0.35129,-0.00612,
1642689805882501120,0.06023,0.19161,-0.05432,0.85333,-0.05233,0.43853,0.27710,0.28037,-0.36085,0.00521,
