time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642668756470918144,0.04383,-0.24410,0.00694,0.94011,-0.00519,0.29333,0.17359,0.05345,-0.58579,-0.02926,
1642668756504251392,0.04935,-0.37040,0.00854,0.92487,0.00339,0.33465,0.18061,0.08084,-0.85924,-0.04093,
1642668756670918144,0.02491,-0.53937,0.00176,0.92169,0.01213,0.33548,0.19441,0.03066,-1.10003,-0.05672,
1642668756704251648,0.00051,-0.47144,-0.00258,0.93101,0.00435,0.30655,0.19806,-0.04119,-0.92028,-0.05271,
1642668756737584896,-0.00894,-0.38640,0.00506,0.93987,-0.00184,0.27868,0.19744,-0.06023,-0.69794,-0.04036,
1642668756804251648,-0.01288,-0.41019,0.00808,0.93955,-0.00584,0.27380,0.20552,-0.05705,-0.69911,-0.03313,
1642668756870918400,-0.02103,-0.45511,0.00644,0.93817,-0.00752,0.27180,0.21427,-0.06428,-0.74201,-0.03448,
1642668756970918144,-0.02405,-0.40230,0.03210,0.94207,-0.02067,0.25105,0.22147,-0.04665,-0.54781,0.01339,
1642668757104251648,-0.01365,-0.31877,0.06332,0.94422,-0.04080,0.23725,0.22472,-0.00869,-0.32580,0.06578,
1642668757170918144,-0.00762,-0.28233,0.07079,0.94519,-0.04858,0.23213,0.22442,0.01474,-0.22403,0.07556,
1642668757204251648,-0.00928,-0.28123,0.07316,0.94537,-0.05024,0.23138,0.22408,0.01142,-0.21420,0.08084,
1642668757237584896,-0.01077,-0.29326,0.06462,0.94528,-0.04999,0.23122,0.22467,0.00342,-0.23869,0.05637,
1642668757337584896,-0.00938,-0.30786,0.06881,0.94576,-0.05207,0.22830,0.22517,0.01448,-0.25638,0.05491,
1642668757437584896,-0.00252,-0.31022,0.08353,0.94601,-0.05228,0.22609,0.22630,0.05221,-0.23373,0.07424,
1642668757537584896,0.00033,-0.31541,0.08946,0.94749,-0.05005,0.22392,0.22274,0.07001,-0.21255,0.07092,
1642668757704251648,0.00724,-0.32713,0.09652,0.95058,-0.04451,0.22152,0.21294,0.09454,-0.19024,0.07179,
1642668757737584896,0.00695,-0.32121,0.09846,0.95144,-0.04337,0.22093,0.20991,0.09734,-0.16490,0.07460,
