time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642668757037584896,-0.01876,0.09760,0.00682,0.94939,-0.04311,0.27804,0.13962,-0.00538,0.06667,0.00513,
1642668757070918400,-0.01848,0.09406,0.00357,0.94831,-0.03939,0.28214,0.13985,-0.01057,0.03787,-0.00365,
1642668757170918144,-0.01713,0.09617,0.00584,0.94575,-0.05834,0.28523,0.14422,0.00624,0.01169,0.02153,
1642668757237584896,-0.01866,0.10434,0.00419,0.95074,-0.06877,0.26661,0.14238,0.00253,0.03564,0.02097,
1642668757337584896,-0.02107,0.10513,0.00556,0.95297,-0.06413,0.26145,0.13920,-0.00712,0.00282,0.02123,
1642668757437584896,-0.02303,0.09611,0.00604,0.95168,-0.05655,0.26728,0.14023,-0.00180,-0.04178,0.01733,
1642668757537584896,-0.02261,0.08783,0.00909,0.95132,-0.05412,0.27051,0.13744,0.01278,-0.06489,0.01800,
1642668757637584896,-0.02188,0.07752,0.00684,0.95230,-0.05133,0.27027,0.13206,0.02069,-0.08540,0.01161,
1642668757737584896,-0.02049,0.06821,0.00497,0.95386,-0.04841,0.26771,0.12702,0.02461,-0.09652,0.01244,
1642668757937584896,-0.01759,0.04881,0.00702,0.95824,-0.04232,0.25950,0.11244,0.02030,-0.10107,0.02015,
1642668758004251392,-0.01677,0.04295,0.00787,0.95956,-0.04064,0.25726,0.10684,0.01723,-0.10344,0.01066,
1642668758270918144,-0.01172,0.01782,0.00842,0.96413,-0.02757,0.25038,0.08369,0.02641,-0.10268,0.00251,
1642668758337584896,-0.00515,0.00601,0.01438,0.96487,-0.02078,0.24968,0.07908,0.04737,-0.11774,0.01166,
1642668758404251648,-0.00612,-0.00336,0.01704,0.96598,-0.01810,0.24690,0.07477,0.03948,-0.12199,0.01487,
1642668758437584896,-0.00810,-0.00915,0.01646,0.96681,-0.01539,0.24466,0.07206,0.03262,-0.13010,0.01506,
1642668758470918144,-0.00956,-0.01733,0.01740,0.96706,-0.01323,0.24446,0.06970,0.02434,-0.14378,0.01489,
1642668758670918144,-0.00107,-0.04465,0.01730,0.96867,0.00166,0.24404,0.04599,0.02723,-0.15626,0.01439,
1642668758737584896,0.00714,-0.04939,0.02135,0.96904,0.00779,0.24433,0.03482,0.04172,-0.14199,0.01652,
1642668758770918144,0.00661,-0.05741,0.02558,0.96946,0.01453,0.24307,0.02932,0.03786,-0.14586,0.01625,
1642668758804251648,0.00825,-0.06557,0.02930,0.96982,0.01592,0.24188,0.02613,0.04035,-0.15046,0.00929,
1642668759070918400,0.03173,-0.09198,0.03593,0.96874,0.03189,0.24579,-0.01097,0.09025,-0.10713,-0.00369,
1642668759104251648,0.03285,-0.10425,0.04198,0.97037,0.02328,0.24034,-0.00888,0.06976,-0.12865,-0.01930,
1642668759237584896,0.03779,-0.12839,0.05445,0.97024,0.02483,0.23972,-0.02350,0.04384,-0.12784,-0.01489,
1642668759337584896,0.03428,-0.13336,0.05953,0.96965,0.03698,0.23851,-0.03916,0.02612,-0.11474,-0.00806,
1642668759404251648,0.03151,-0.14706,0.06697,0.96886,0.04276,0.23930,-0.04720,0.01453,-0.11897,-0.00581,
1642668759437584896,0.02273,-0.15410,0.07848,0.96897,0.04512,0.23771,-0.05061,-0.00322,-0.12498,0.01011,
1642668759570918400,0.01989,-0.17111,0.07914,0.96836,0.05790,0.23540,-0.05926,-0.00562,-0.11166,-0.01629,
1642668759670918144,0.01991,-0.17902,0.07963,0.96691,0.06812,0.23568,-0.06999,0.00356,-0.08683,-0.01933,
1642668759737584896,0.01744,-0.17976,0.07749,0.96583,0.07156,0.23595,-0.07984,-0.00086,-0.06448,-0.02928,
1642668760004251392,0.01634,-0.18422,0.07295,0.96071,0.09279,0.24033,-0.10325,-0.00622,-0.01918,-0.03827,
1642668760037584896,0.01819,-0.19209,0.09162,0.96010,0.09815,0.24126,-0.10182,0.01611,-0.03839,-0.00684,
1642668760137584896,0.01703,-0.19726,0.09921,0.95841,0.10478,0.24323,-0.10633,0.02639,-0.02700,-0.02464,
1642668760204251648,0.01445,-0.19970,0.08198,0.95710,0.11130,0.24325,-0.11140,0.01835,-0.02268,-0.05257,
1642668760370918400,0.02034,-0.20354,0.07890,0.95325,0.12270,0.25257,-0.11167,0.03099,0.00681,-0.04083,
1642668760404251648,0.01865,-0.20063,0.07372,0.95292,0.12540,0.25266,-0.11130,0.02406,0.01938,-0.03854,
1642668760437584896,0.01986,-0.19937,0.07330,0.95256,0.12617,0.25382,-0.11082,0.01772,0.03388,-0.03256,
1642668760537584896,0.01974,-0.19975,0.07077,0.95277,0.12452,0.25448,-0.10937,-0.02362,0.06555,-0.02403,
1642668760637584896,0.01807,-0.19266,0.07460,0.95417,0.12111,0.25182,-0.10712,-0.03759,0.09699,0.00344,
1642668760737584896,0.01471,-0.18442,0.07674,0.95651,0.11400,0.24737,-0.10443,-0.03557,0.11356,0.00616,
1642668760904251648,0.01078,-0.16179,0.07828,0.95989,0.09855,0.24354,-0.09795,-0.01318,0.12269,-0.00156,
1642668761170918144,0.01092,-0.12996,0.07594,0.96293,0.07680,0.24656,-0.07801,0.01540,0.11238,-0.02916,
1642668761204251648,0.00980,-0.12618,0.07149,0.96333,0.07378,0.24673,-0.07531,0.01166,0.11103,-0.03421,
1642668761237584896,0.00650,-0.12538,0.06358,0.96404,0.07233,0.24534,-0.07216,-0.00367,0.09786,-0.04809,
1642668761304251392,0.00508,-0.12310,0.06032,0.96449,0.06945,0.24627,-0.06544,-0.00980,0.08181,-0.04898,
1642668761404251648,0.00450,-0.11455,0.05373,0.96529,0.06161,0.24852,-0.05164,-0.01566,0.08355,-0.06291,
1642668761504251392,0.00709,-0.09940,0.05073,0.96567,0.05220,0.25141,-0.03946,-0.00729,0.09879,-0.05784,
1642668761670918144,0.01394,-0.07521,0.05903,0.96483,0.04084,0.25914,-0.01671,0.02311,0.11349,-0.02974,
1642668761704251648,0.01360,-0.07113,0.05054,0.96506,0.03679,0.25924,-0.01010,0.01739,0.10799,-0.05145,
1642668761737584896,0.01515,-0.06528,0.05288,0.96463,0.03445,0.26132,-0.00444,0.02323,0.10821,-0.04695,
1642668761837584896,0.01804,-0.05554,0.04923,0.96348,0.02693,0.26622,0.01054,0.03010,0.09978,-0.04627,
1642668761937584896,0.02237,-0.04090,0.05945,0.96132,0.02023,0.27385,0.02122,0.04041,0.09812,-0.01749,
1642668762037584896,0.02423,-0.03006,0.06202,0.95937,0.01460,0.27976,0.03362,0.03692,0.08757,-0.01083,
1642668762137584896,0.02360,-0.02963,0.04892,0.95824,0.00903,0.28221,0.04524,0.02828,0.06389,-0.01767,
1642668762237584896,0.02417,-0.02112,0.04015,0.95678,0.00342,0.28560,0.05473,0.02830,0.05822,-0.03241,
1642668762337584896,0.02446,-0.00900,0.03787,0.95475,-0.00246,0.29078,0.06240,0.02916,0.06591,-0.02702,
1642668762470918144,0.02516,-0.00483,0.02803,0.95219,-0.00785,0.29672,0.07229,0.03213,0.04002,-0.03043,
1642668762570918144,0.02921,0.00171,0.03459,0.94909,-0.01087,0.30501,0.07798,0.04497,0.03534,-0.02155,
1642668762637584896,0.03217,0.01070,0.04368,0.94665,-0.01324,0.31161,0.08106,0.05494,0.04331,-0.00596,
1642668762737584896,0.03625,0.00996,0.04634,0.94365,-0.01535,0.31817,0.08980,0.07541,0.02989,0.00643,
1642668762837584896,0.03925,0.01273,0.03668,0.94095,-0.01732,0.32296,0.10006,0.06848,0.02795,-0.00670,
1642668762937584896,0.05173,0.00784,0.06440,0.93609,-0.01826,0.33484,0.10621,0.09299,0.00595,0.03698,
1642668763037584896,0.05344,0.01324,0.06394,0.93487,-0.02282,0.33813,0.10566,0.08777,0.00101,0.04758,
1642668763170918144,0.04212,0.02025,0.05062,0.93687,-0.02577,0.33287,0.10399,0.03181,-0.01790,0.02901,
1642668763237584896,0.03478,0.02893,0.05071,0.93868,-0.02500,0.32873,0.10092,0.00805,-0.01490,0.02082,
1642668763337584896,0.03422,0.02113,0.05156,0.93966,-0.02156,0.32624,0.10072,0.01297,-0.04582,0.02530,
1642668763437584896,0.03166,0.01676,0.05101,0.94131,-0.01766,0.32239,0.09849,0.01702,-0.05604,0.02715,
1642668763537584896,0.02951,0.01158,0.05065,0.94350,-0.01292,0.31744,0.09418,0.01032,-0.05881,0.02053,
1642668763837584640,0.02671,-0.00268,0.05105,0.95061,-0.00158,0.30101,0.07571,0.02245,-0.04962,0.01621,
1642668763870918400,0.02492,-0.00463,0.05165,0.95165,0.00037,0.29847,0.07269,0.01884,-0.05287,0.00958,
