time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642661814264448256,0.01291,-0.14595,0.06958,0.95879,0.10184,0.26084,-0.04797,0.07430,-0.63706,-0.12351,
1642661814364448000,0.02419,-0.20546,0.03895,0.93692,0.16953,0.29589,-0.07671,0.08112,-0.46917,-0.49788,
1642661814464448000,0.02601,-0.22676,-0.02151,0.90206,0.22270,0.35503,-0.10317,0.01897,0.12877,-0.53211,
1642661814564448000,0.02514,-0.18228,-0.06182,0.88702,0.19913,0.40824,-0.08296,-0.00796,0.65541,-0.19180,
1642661814664448000,0.02265,-0.11185,-0.05616,0.89415,0.14709,0.42291,-0.00211,-0.05251,0.69425,0.27340,
1642661814764448256,0.01198,-0.04968,-0.01026,0.91204,0.09600,0.39088,0.07858,-0.19811,0.57695,0.56521,
1642661814864448000,-0.01835,-0.00088,0.04732,0.93751,0.04789,0.32600,0.11180,-0.40506,0.43054,0.49010,
1642661814964448000,-0.06274,0.03439,0.08091,0.95245,-0.02499,0.26700,0.14465,-0.42806,0.31151,0.13838,
1642661815064448000,-0.09642,0.05296,0.07278,0.94605,-0.12514,0.24821,0.16652,-0.21321,0.06759,-0.27373,
1642661815164448000,-0.10959,0.03337,0.02676,0.93464,-0.19191,0.26468,0.13987,0.11075,-0.30875,-0.43423,
1642661815264448256,-0.10381,-0.00823,-0.02765,0.92314,-0.22448,0.29788,0.09321,0.32606,-0.62935,-0.30968,
1642661815364448000,-0.07516,-0.07916,-0.05454,0.92186,-0.22540,0.31493,0.01323,0.30461,-0.92914,0.04193,
1642661815464448000,-0.05069,-0.17724,-0.03019,0.93261,-0.17127,0.31169,-0.06123,0.14818,-1.06608,0.36507,
1642661815597781504,-0.03883,-0.30264,0.01749,0.94444,-0.02439,0.30320,-0.12450,-0.03725,-0.78906,0.20223,
1642661815697781248,-0.03533,-0.35021,0.02957,0.93347,0.08910,0.30668,-0.16323,0.01321,-0.24647,0.02738,
1642661815764448256,-0.02609,-0.35062,0.03155,0.92628,0.13989,0.30983,-0.16262,0.16366,0.14989,0.06985,
1642661815864448000,0.01528,-0.29398,0.05440,0.93087,0.15659,0.31019,-0.11291,0.30876,0.65635,0.32728,
1642661815997781504,0.03256,-0.12680,0.11704,0.94752,0.10127,0.29965,-0.04641,-0.02797,0.85790,0.28569,
1642661816064448000,-0.03262,-0.09327,0.14409,0.95686,0.06937,0.28096,-0.02601,-0.39063,0.66532,0.11113,
1642661816164448000,-0.08733,-0.06380,0.13293,0.96531,0.02397,0.25939,-0.01781,-0.56760,0.24379,-0.19026,
1642661816264448256,-0.13629,-0.06347,0.09525,0.96347,-0.01352,0.26743,0.00547,-0.49164,-0.12069,-0.36728,
1642661816364448000,-0.14496,-0.09957,0.03595,0.95589,-0.03245,0.29155,0.01510,-0.20701,-0.34163,-0.44095,
1642661816464448000,-0.13064,-0.13241,0.00103,0.94899,-0.03678,0.31311,-0.00397,0.25318,-0.34472,-0.21292,
