time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642661143169863424,0.06083,0.05478,0.04081,0.96299,-0.00287,0.26799,-0.02861,0.08060,-0.02232,-0.05949,
1642661143269863680,0.06860,0.05270,0.03452,0.96142,-0.00282,0.27377,-0.02668,0.08489,-0.01559,-0.05806,
1642661143369863424,0.07678,0.05137,0.02856,0.95934,-0.00159,0.28102,-0.02636,0.08330,-0.01547,-0.06834,
1642661143469863424,0.08406,0.05152,0.02122,0.95815,-0.00676,0.28517,-0.02431,0.07727,0.00010,-0.07186,
1642661143569863680,0.09062,0.05266,0.01435,0.95693,-0.01470,0.28904,-0.02287,0.06352,0.00865,-0.06228,
1642661143669863424,0.09553,0.05283,0.00870,0.95581,-0.01773,0.29306,-0.01514,0.03910,-0.00767,-0.04963,
1642661143803196928,0.09852,0.05135,0.00171,0.95594,-0.01948,0.29290,-0.00308,0.01637,-0.00647,-0.04468,
1642661143869863424,0.09900,0.05088,-0.00176,0.95620,-0.01968,0.29204,-0.00017,0.00776,-0.00900,-0.04418,
1642661144003196672,0.09869,0.04904,-0.00827,0.95555,-0.02130,0.29384,0.01136,-0.00267,-0.02499,-0.05186,
1642661144069863680,0.09813,0.04695,-0.01213,0.95533,-0.02349,0.29403,0.01851,-0.00804,-0.03207,-0.06234,
1642661144169863424,0.09646,0.04341,-0.01925,0.95543,-0.02775,0.29299,0.02334,-0.01318,-0.03809,-0.06884,
1642661144269863680,0.09472,0.03925,-0.02624,0.95593,-0.03279,0.29051,0.02684,-0.01295,-0.05139,-0.06888,
1642661144403196928,0.09345,0.03248,-0.03501,0.95622,-0.03530,0.28904,0.02918,-0.00421,-0.05013,-0.05877,
1642661144469863424,0.09326,0.02948,-0.03876,0.95607,-0.03568,0.28959,0.02825,-0.00124,-0.05014,-0.05787,
1642661144569863680,0.09329,0.02469,-0.04492,0.95549,-0.03502,0.29127,0.03131,0.00138,-0.04947,-0.06387,
1642661144669863424,0.09317,0.01943,-0.05173,0.95484,-0.03715,0.29309,0.03161,-0.00284,-0.04716,-0.06856,
1642661144803196928,0.09238,0.01504,-0.06244,0.95408,-0.03913,0.29562,0.02859,-0.00189,-0.02067,-0.09192,
1642661144869863424,0.09204,0.01392,-0.06930,0.95350,-0.04219,0.29725,0.02658,-0.00403,-0.01496,-0.10294,
1642661145003196672,0.09135,0.01170,-0.08274,0.95197,-0.05058,0.30084,0.02631,-0.00628,-0.01782,-0.09694,
